DATE,China_MAB_ELE_PRO156,China_MAB_ELE_SHP156,France_MAB_ELE_PRO250,France_MAB_ELE_SHP250,Germany_MAB_ELE_PRO276,Germany_MAB_ELE_SHP276,Italy_MAB_ELE_PRO380,Italy_MAB_ELE_SHP380,Japan_MAB_ELE_PRO392,Japan_MAB_ELE_SHP392,Switzerland_MAB_ELE_PRO756,Switzerland_MAB_ELE_SHP756,United Kingdom_MAB_ELE_PRO826,United Kingdom_MAB_ELE_SHP826,United States_MAB_ELE_PRO840,United States_MAB_ELE_SHP840,Europe_MAB_ELE_PRO1100,Europe_MAB_ELE_SHP1100,Europe_RohiBASEMET1000_org,Europe_RohiENERGY1000_org,Europe_RohiMETMIN1000_org,Europe_RohiNATGAS1000_org,Europe_RohCRUDE_PETRO1000_org,Europe_RohCOPPER1000_org,Europe_WKLWEUR840_org,Producer Prices_PRI27840_org,Producer Prices_PRI27826_org,Producer Prices_PRI27380_org,Producer Prices_PRI27250_org,Producer Prices_PRI27276_org,Producer Prices_PRI27156_org,production index_PRO28840_org,production index_PRO281000_org,production index_PRO28756_org,production index_PRO28826_org,production index_PRO28380_org,production index_PRO28392_org,production index_PRO28250_org,production index_PRO28276_org,production index_PRO27840_org,production index_PRO271000_org,production index_PRO27756_org,production index_PRO27826_org,production index_PRO27380_org,production index_PRO27392_org,production index_PRO27250_org,production index_PRO27276_org
2022-04-01,267.37314541334797,267.37314541334797,87.69810963977972,116.5287382782966,99.52220537706867,127.02286885768937,103.55669049799876,128.73330500967262,114.26232769813406,115.01204920651008,97.08972288091698,95.46633339569715,95.26650212870953,98.47846217265324,116.96104718313195,151.65515253468632,112.90221494610168,134.93551000014023,146.09099793939885,153.188944659483,138.09414281218386,243.436029639267,130.8354296121995,134.85968484700751,1.0819,117.97427558898926,116.2743148803711,118.4080429077148,107.36680984497067,121.2206268310547,98.85708695965508,119.38548278808594,128.28570556640625,96.36064803944589,84.72872838770124,111.0907440185547,120.09880994442013,91.97969818115234,98.67587280273438,112.15808868408203,134.84335327148438,98.3451536643026,114.35984432691346,86.25568389892578,102.36168021849899,80.7633056640625,101.0743408203125
2022-05-01,284.6931165577937,284.6931165577937,85.92012626667943,113.82985307900553,105.20727794620487,132.67149939980087,115.40956813747948,140.20440237725506,103.77287419679912,105.60681601036474,96.5828721763165,95.14079770452008,101.32636548418157,95.70206609375853,116.3788083472791,151.431484386209,114.15064370387663,136.2471978041361,143.7484472374783,149.51104261078976,135.5026684711784,255.67410124946394,125.90499930464266,133.81774073936708,1.0788587354147523,118.04689794578384,116.41711315117728,119.25551422444937,107.48000843951526,122.37893397645942,100.13759288666311,118.66129739393972,130.80153432318508,96.14679093984752,86.15395059555777,123.52051043328227,113.96171006274854,91.38469962030152,102.18839320079366,112.85690422488682,135.36048718961527,97.6251161278626,114.67801111655581,95.40228321786525,95.92658670773241,77.95266513281354,101.32012141749595
2022-06-01,318.8517468782657,318.8517468782657,105.42396682050185,138.8050496961597,113.95090248897753,145.26310791576418,113.31060304096027,152.4623593507675,127.25801915237295,130.95975872757595,95.79227248683321,94.57756308119568,109.52945105633378,105.81585133260849,117.84926023670687,159.95156170016287,124.18554188798223,151.43805386775307,141.58216262023376,148.15806073224337,133.20852355548874,264.5301569012551,121.37755584841597,134.07656820295566,1.0788587354147523,118.1441832178009,116.57748492132458,120.06485831914202,107.70918059503533,123.56759999818537,100.90503962540329,120.68720878459364,140.44923200999395,95.15082343713638,101.38755168714957,123.17411875531151,132.08732376978233,112.52782416924654,110.82419375894828,113.3502344880099,145.17646322061535,96.17744118879021,129.37785490609423,95.78997824629758,112.7943448188222,90.63999727411884,109.71606498384122
2022-07-01,268.8731318035042,268.8731318035042,93.9540999177477,116.01289611157881,108.0528720164131,134.97307019355083,117.77324492278038,149.946116971572,118.77991630775067,121.53370553096627,98.3852602161814,96.47746628336276,100.6623817036511,100.36328666869454,111.79877593536405,145.35519998789277,115.90608155695918,137.3792831418726,139.2676153252843,147.66034221243524,131.08945418698002,241.3724738948071,121.37755584841597,133.38346962542892,1.0788587354147523,118.26828050015101,116.74001937787803,120.83823990408753,107.83280519700153,124.9851933081636,101.42449774409008,112.63114035813213,131.72641941801916,96.69886430982153,94.7272648997063,130.03386130633976,125.8644391535204,101.81018292716323,105.24266575073449,111.07698807591093,138.5325194990513,98.78285089722935,125.36300962886067,97.79810715498824,106.79889023345885,82.37669745610151,108.01871282632783
2022-08-01,260.8094667976876,260.8094667976876,63.79989770730741,101.51671533260617,102.20175062139583,130.89498501048948,65.90271003645854,100.14969960627784,103.96033828898821,108.49397943964388,101.09832422563872,98.29646598693577,98.91339050015729,95.78372986883687,114.40713602119972,152.81095504839763,102.43260679551827,122.73684979733574,136.73573205660335,147.4772475761448,129.09424367102082,263.84975583503933,121.37755584841597,133.95980874431203,1.0788587354147523,118.39945089091466,116.90281998589059,121.57770078781094,108.0957181418136,126.43427417219215,101.37935880835263,115.63839546376805,124.43135835861722,97.76683276359093,88.09888219940245,73.38459953882105,114.62766817421247,65.61046361813004,97.17103147384869,113.1485197726118,132.61540874834674,101.8939926352624,121.87743742412394,53.92439024385773,89.79477025946765,59.28065365216991,104.1014477810044
2022-09-01,268.81479123984496,268.81479123984496,101.17737497156465,129.3977452460529,115.23973508301845,148.08968433229603,113.37853728402645,146.53278310030424,122.00602275491954,123.79279320542464,103.79050789371294,100.07878320721531,109.50064444690638,106.19073944889173,113.78413634955066,156.09398742693202,122.57724054639246,149.62180840094265,133.98608997881237,147.40989294796813,127.20006974199126,255.46975204072265,121.37755584841597,133.48055977349424,1.0788587354147523,118.5407442610312,117.06565334788864,122.28516685305563,108.10439801708449,127.89957477935458,101.45559013675535,114.89229995723097,138.98466685085364,99.2687711309911,102.33650189091793,121.26571710172557,133.25617000995987,107.85216823314221,109.9720442893955,113.00709218593404,146.94100096935,105.51887055522788,134.03193739532108,97.64309546248228,104.85582087604104,87.96335010638427,112.78726157295301
2022-10-01,281.3720144531297,281.3720144531297,99.52905172278784,130.26406397706546,110.537586029114,136.28473230287238,115.05954683673662,146.92872767463388,113.63821365978094,115.22074966502616,105.56550007736504,101.64201873212454,103.87033343269019,105.16866236966003,114.72253917167212,152.6850857419349,116.38094122607501,140.45025393248636,131.03704100967997,147.38511534645707,125.39552327808856,245.7908519025924,121.37755584841597,133.87907441271395,1.0788587354147523,118.6837978698272,117.22849074076284,122.96245463858894,108.36780433909016,129.5105471552685,101.49932390007982,115.01316927149186,134.65982981857636,99.95296398291653,93.29979234004844,126.7366554388305,122.74194490556897,105.42524080924372,104.15599595978226,115.49623357980091,142.57057853854465,109.78135312372636,125.58376924974968,97.41858964001976,99.09919850439263,89.46599583868644,110.64776400547319
2022-11-01,302.15988072748814,302.15988072748814,94.78377508885707,125.66381250545028,117.09417639946015,149.09920037850438,112.45995676212118,148.10739285759757,120.62611552564668,123.41740096627277,107.3486506555138,103.21685537618562,110.80201905140369,105.12014852959406,113.15220788292186,144.93661170433393,121.32157649786646,149.90430571028548,127.91229595854244,147.37600046373467,123.67384311714062,266.36560543886674,121.37755584841597,133.54769359117267,1.0788587354147523,118.83077379205565,117.39132862969765,123.61127754731902,108.40466255200808,131.09458095890471,100.89998864050341,112.72454069627678,137.15970368526027,100.97566510002353,100.18404400219868,122.21234092439781,125.63722596270159,100.09159108949426,112.00482654533299,115.54909303928794,146.3140118881914,113.76854021097054,131.82117749753232,93.72707116877086,102.92971173215028,85.02102302850501,112.99344049774461
2022-12-01,322.62526723998525,322.62526723998525,98.04458695677535,134.658300104119,116.24982162874726,151.71265666421667,95.3474774381267,161.35891893589334,125.95521465604924,130.07801734016658,109.14396832271085,104.81436466244928,98.07983559519182,98.31599072964303,110.1988708135983,154.32974030998062,120.45728140859914,155.73134895805572,124.63721829639098,147.37264739152525,122.0302181383325,248.04897825243586,121.37755584841597,133.8232499649621,1.0788587354147523,118.9780331017604,117.55416657968027,124.23325170193948,108.44150118995981,132.70108835725108,100.7931415315505,109.42524927910532,136.2613130015534,101.69855686198471,95.37123159853769,106.67913243614564,132.76922767004538,109.19848132526758,119.57014680716074,113.4182872597453,135.86718141878714,117.50301132837689,124.2005201524209,76.73371267795746,106.15825424746866,78.52504422140738,102.04006182738502
2023-01-01,244.2696796155633,244.2696796155633,84.88762761089046,116.7992258378594,96.0880631812023,121.72750330558272,94.32912150389332,118.87584876287377,110.32208486850965,111.33641953817798,105.39485893744452,100.97943888996726,92.05245838466924,95.44174773111399,112.77920759738547,139.41978799236938,105.13718550350976,130.66724623224667,121.2377058466582,147.3714139040977,120.46070873929199,253.29844041731388,121.37755584841597,133.59411384663514,1.0788587354147523,119.12685612160196,117.71700453717575,124.82990146811369,108.47834574520303,134.91092028210494,100.89439575515415,113.34472761963134,121.1054567708447,98.55882176643102,88.32650737266408,104.00529120691229,116.39784008983459,90.03608654740617,90.89284444715176,113.65890441103228,125.52902059904042,113.52243551206526,118.59626730190651,82.67974692496578,96.7365241406571,76.48269585804054,103.04001997607327
